id,price,address,bedroom,bathroom,area
657,"€495,000","20 Greendale Avenue, Raheny, Dublin 5",3 Bed,2 Bath,
658,"€850,000","127 Braemor Road, Churchtown, Dublin 14",1 Bath,3 Bath,
659,"€375,000","7&7A Edgewood Lawns, Blanchardstown, Dublin 15",84 m²,3 Bath,
660,"€645,000","4 Merton Avenue, South Circular Road, Dublin 8",1 Bed,2 Bath,
661,"€495,000","316 Swords Road, Santry, Santry, Dublin 9",4 Bed,3 Bath,156 m²
662,"€389,950","36 Hillcrest Park, Glasnevin, Dublin 11",3 Bath,1 Bath,117 m²
663,"€525,000","15 Riverwood Green, Castleknock, Castleknock, Dublin 15",156 m²,3 Bath,121 m²
664,"€950,000","53 Orwell Hall, Marianella, Rathgar, Dublin 6",3 Bed,3 Bath,133 m²
665,"€989,000","52 Orwell Hall, Marianella, Rathgar, Dublin 6",1 Bath,3 Bath,97 m²
666,"€330,000","29 Linnetfields Rise, Castaheany, Clonee, Dublin 15",3 Bed,3 Bath,61 m²
667,"€425,000","Apartment 34, Shrewsbury, Donnybrook Castle, Donnybrook, Dublin 4",3 Bath,2 Bath,74 m²
668,"€349,950","1A Foxhill Lawn, Baldoyle, Donaghmede, Dublin 13",117 m²,2 Bath,70 m²
669,"€289,950","4 Kenmare Parade, Phibsborough, Dublin 7",3 Bed,1 Bath,106 m²
670,"€220,000","65 Pinebrook Vale, Clonsilla, Huntstown, Dublin 15",3 Bath,1 Bath,45 m²
671,"€355,000","18 Foster Terrace, Ballybough, Ballybough, Dublin 3",121 m²,1 Bath,152 m²
672,"€440,000","4 Harold Road, Stoneybatter, Stoneybatter, Dublin 7",3 Bed,1 Bath,83 m²
673,"€545,000","14 Belarmine Grove, Stepaside, Dublin 18",3 Bath,3 Bath,117 m²
674,"€225,000","Apartment 23, Kelly's Court, Dublin 1",133 m²,1 Bath,90 m²
675,"€995,000","5 Longwood Avenue, South Circular Road, Portobello, Dublin 8",3 Bed,3 Bath,260 m²
676,"€435,000","17 Lullymore Terrace, South Circular Road, Dublin 8",3 Bath,1 Bath,
677,"€495,000","1A, Blessington Court, Phibsborough, Dublin 7",97 m²,4 Bath,
678,"€545,000","33 Susanville Road, Drumcondra, Drumcondra, Dublin 3",2 Bed,2 Bath,
679,"€360,000","54 Palmerstown Avenue, Palmerstown, Palmerstown, Dublin 20",2 Bath,1 Bath,
680,Price on Application,"59 Granville Road, Blackrock, Co. Dublin",61 m²,3 Bath,
681,"€310,000","14 Niall Street, Stoneybatter, Dublin 7",2 Bed,1 Bath,47 m²
682,"€475,000","17 Brookfield Green, Kimmage, Dublin 12",1 Bath,3 Bath,80 m²
683,"€625,000","18 Marley Lawn, Rathfarnham, Dublin 16",47 m²,1 Bath,118 m²
684,"€450,000","2 Belltree Avenue, Clongriffin, Dublin 13",2 Bed,3 Bath,141 m²
685,"€255,000","Apartment 14, Block A, Castle Elms Court, Castle Elms, Coolock, Dublin 5",3 Bath,2 Bath,61 m²
686,"€360,000","37 Abercorn Square, Inchicore, Inchicore, Dublin 8",80 m²,2 Bath,85 m²
687,"€274,950","311 Kildare Road, Crumlin, Crumlin, Dublin 12",4 Bed,2 Bath,112 m²
688,"€395,000","7 Park Lane, Clongriffin, Dublin 13",1 Bath,2 Bath,79 m²
689,"€260,000","10 Linnetfields Square, Clonee, Dublin 15",118 m²,2 Bath,72 m²
690,"€235,000","68 Waterville Terrace, Blanchardstown, Blanchardstown, Dublin 15",3 Bed,3 Bath,65 m²
691,"€249,950","144 Mount Garrett Park, Tyrellstown, Tyrrelstown, Dublin 15",3 Bath,2 Bath,47 m²
692,"€285,000","Apartment 7, Weir House, Richmond Road, Fairview, Dublin 3",141 m²,1 Bath,127 m²
693,"€149,950","34 Castlecurragh Heath, Mulhuddart, Blanchardstown, Dublin 15",2 Bed,1 Bath,84 m²
694,"€210,000","Apartment 84, Annia Livia, Viking Harbour Apartments, Dublin 8",2 Bath,1 Bath,92 m²
695,"€940,000","23 Wilfield Road, Sandymount, Sandymount, Dublin 4",61 m²,2 Bath,96 m²
696,"€250,000","100, Block E, Westend Gate, Tallaght, Dublin 24",4 Bed,1 Bath,238 m²
697,"€350,000","23 Tyrconnell Park, Inchicore, Inchicore, Dublin 8",2 Bath,3 Bath,202 m²
698,"€815,000","46 Shrewsbury, Ballsbridge, Ballsbridge, Dublin 4",85 m²,3 Bath,
699,"€1,250,000","Carraig, Tibradden, Rathfarnham, Dublin 14",2 Bed,6 Bath,
700,"€1,200,000","59A Inchicore Road, Inchicore, Dublin 8",2 Bath,,
701,"€430,000","4 Luttrell Park Heath, Castleknock, Castleknock, Dublin 15",3 Bed,3 Bath,105 m²
702,"€525,000","32 St Anne's, Kimmage Road West, Kimmage, Dublin 12",3 Bath,3 Bath,111 m²
703,"€349,950","203 Captains Road, Crumlin, Dublin 12",105 m²,2 Bath,86 m²
704,"€280,000","46 The Millhouse, The Steelworks, Foley Street Dublin City Centre, Dublin 1",4 Bed,1 Bath,60 m²
705,"€650,000","Saint Anthony's, 141 Saint Mobhi Road, Glasnevin, Dublin 11",3 Bath,2 Bath,88 m²
706,"€310,000","49 Monastery Gate Green, Clondalkin, Clondalkin, Dublin 22",111 m²,3 Bath,77 m²
707,"€575,000","40 College Park Way, Ballinteer, Ballinteer, Dublin 16",3 Bed,3 Bath,37 m²
708,"€375,000","15 Woodlawn Court, Santry, Santry, Dublin 9",2 Bath,3 Bath,32 m²
709,"€315,000","62 The Oak, Parkview, Stepaside, Dublin 18",86 m²,2 Bath,81 m²
710,"€224,950","1 Melville Park, Finglas, Dublin 11",1 Bed,2 Bath,80 m²
711,"€245,000","Apartment 48, Greenville Place, Dublin 8",1 Bath,1 Bath,62 m²
712,"€190,000","Apartment 27, Temple Court, Dublin 7",60 m²,1 Bath,105 m²
713,"€380,000","186 Ashlawn Park, Ballybrack, Co. Dublin",3 Bed,2 Bath,135 m²
714,"€685,000","Hanover Court Grand Canal Dock Dublin 2, Grand Canal Dock, Dublin 2",2 Bath,1 Bath,110 m²
715,"€325,000","40 Park Drive Lawn, Castleknock, Dublin 15",3 Bed,2 Bath,45 m²
716,"€485,000","101 Church Road, East Wall, Dublin 3",3 Bath,2 Bath,
717,"€670,000","207 Sutton Park, Sutton, Sutton, Dublin 13",3 Bed,3 Bath,
718,"€395,000","3 Parkside Place, Balgriffin, Dublin 13",3 Bath,2 Bath,
719,"€219,950","Apartment 29, The Eden, Prospect Hill, Finglas, Dublin 11",3 Bed,1 Bath,
720,"€225,000","40 St. Patrick's Court, Clanbrassil Street, Dublin 8",3 Bath,,
721,Price on Application,"5 Bolton Grove, Ballyboden, Dublin 16",3 Bed,2 Bath,119 m²
722,Price on Application,"4 Bolton Grove, Ballyboden, Dublin 16",2 Bath,2 Bath,85 m²
723,"€595,000","15 Croydon Green, Marino, Dublin 3",119 m²,2 Bath,106 m²
724,"€795,000","64 Pecks Lane, Castleknock, Dublin 15",2 Bed,3 Bath,168 m²
725,"€295,000","29 William Street North, North Strand, Dublin 1",2 Bath,1 Bath,86 m²
726,"€295,000","20 Old Court Lodge, Firhouse, Dublin 24",85 m²,1 Bath,69 m²
727,"€450,000","16 Kinvara Park, Navan Road (D7), Dublin 7",3 Bed,1 Bath,97 m²
728,"€290,000","43 Rathborne Court, Ashtown, Dublin 15",2 Bath,2 Bath,69 m²
729,"€750,000","42 Shrewsbury Square, Ballsbridge, Dublin 4",106 m²,2 Bath,94 m²
730,"€230,000","3 Collegefort, Castleknock, Castleknock, Dublin 15",4 Bed,2 Bath,100 m²
731,"€425,000","15 Bargy Road, East Wall, Dublin 3",3 Bath,1 Bath,69 m²
732,"€299,950","238 Mourne Road, Drimnagh, Drimnagh, Dublin 12",168 m²,1 Bath,60 m²
733,"AMV: €750,000","153 Clonliffe Road, Ballybough, Dublin 3",2 Bed,3 Bath,75 m²
734,"€330,000","47F Milners Square, Santry, Dublin 9",1 Bath,1 Bath,68 m²
735,"€395,000","Apt 4 The Aston Building, 2 Aston Place, Aston Quay, Dublin 2",86 m²,1 Bath,47 m²
736,"€245,000","5 Waterville Terrace, Waterville, Blanchardstown, Dublin 15",2 Bed,2 Bath,
737,"€430,000","9 Bargy Road, East Wall, East Wall, Dublin 3",1 Bath,1 Bath,
738,"€295,000","17 Glenaan Road, Whitehall, Dublin 9",69 m²,2 Bath,
739,"€220,000","Apartment 30, Clearstream Court, McKee Avenue, Finglas, Dublin 11",3 Bed,1 Bath,
740,"€250,000","Apartment 12, The Richmond, Dublin 7",1 Bath,,
741,"€900,000","191 Harold's Cross Road, Harold's Cross, Dublin 6",7 Bed,4 Bath,218 m²
742,"€325,000","8 Watermill Court, Raheny, Dublin 5",4 Bath,1 Bath,60 m²
743,"€1,150,000","Creevagh, 29 Greenfield Road, Mount Merrion, Co. Dublin",218 m²,2 Bath,188 m²
744,"€260,000","67 Kildonan Avenue, Finglas West, Finglas, Dublin 11",2 Bed,1 Bath,72 m²
745,"€685,000","72 Balglass Road, Howth, Dublin 13",1 Bath,2 Bath,116 m²
746,"€184,950","102 The Plaza, Ballymun, Dublin 9",60 m²,2 Bath,76 m²
747,"€189,000","Apt 30 The Academy, Park West, Dublin 12",4 Bed,1 Bath,207 m²
748,"€280,000","299 Cherrywood Lawns, Clondalkin, Dublin 22",2 Bath,1 Bath,138 m²
749,"€299,950","18 Woodlands, Mulhuddart, Clonsilla, Dublin 15",188 m²,1 Bath,61 m²
750,"€425,000","The Gables, 19 South Dock Place, Ringsend, Dublin 4",2 Bed,1 Bath,78 m²
751,"€975,000","145 Howth Road, Killester, Clontarf, Dublin 3",1 Bath,2 Bath,85 m²
752,"€425,000","9 Palmerstown Court, Palmerstown, Palmerstown, Dublin 20",72 m²,2 Bath,56 m²
753,"€300,000","Apartment 110, Crosbie's Yard, North Strand, Dublin 3",3 Bed,1 Bath,40 m²
754,"€239,950","59 Michael Collins Park, Clondalkin, Clondalkin, Dublin 22",2 Bath,1 Bath,138 m²
755,"€375,000","4 Brookfield, Artane, Dublin 5",116 m²,1 Bath,118 m²
756,"€260,000","Apartment 25, Norseman Court, Stoneybatter, Dublin 7",2 Bed,1 Bath,
757,"€210,000","Apartment 25, Beaumont Hall, Beaumont, Dublin 9",2 Bath,1 Bath,
758,"€695,000","204 Lower Kilmacud Road, Goatstown, Dublin 14",1 Bed,3 Bath,
759,"€495,000","30 Rose Park, Dun Laoghaire, Co. Dublin",1 Bath,1 Bath,
760,"€560,000","36 Glen Drive, The Park, Cabinteely, Dublin 18",3 Bed,2 Bath,
761,"€995,000","23 Richmond Grove Monkstown, Monkstown, Co. Dublin",4 Bed,2 Bath,156 m²
762,"€250,000","24 Longdale Terrace, Ballymun, Ballymun, Dublin 9",2 Bath,2 Bath,90 m²
763,"€1,300,000","29 Waterloo Lane, Ballsbridge, Dublin 4",156 m²,4 Bath,141 m²
764,"€585,000","Dalmac, 101 Balally Drive, Dundrum, Dublin 14",3 Bed,2 Bath,104 m²
765,"€1,200,000","41 Orwell Place, Marianella, Rathgar, Dublin 6",2 Bath,3 Bath,130 m²
766,"€1,200,000","414 Orwell Place, Marianella, Rathgar, Dublin 6",90 m²,3 Bath,139 m²
767,"€575,000","17 The Walk, Woodpark, Ballinteer, Dublin 16",3 Bed,1 Bath,100 m²
768,"€299,950","25 Northbrook Avenue Upper, North Strand, North Strand, Dublin 3",4 Bath,1 Bath,86 m²
769,"€475,000","Apartment 13, Rowan Hall, Millbrook Court, Milltown, Dublin 6",141 m²,2 Bath,85 m²
770,"€400,000","Apartment 73, Pakenham House, Dublin 1",3 Bed,2 Bath,125 m²
771,"€230,000","30 Belcamp Grove, Priorswood, Dublin 17",2 Bath,1 Bath,120 m²
772,"€495,000","2 Dalriada Green, Knocklyon, Dublin 16",104 m²,4 Bath,92 m²
773,"€395,000","8 Coolgariff Road, Beaumont, Beaumont, Dublin 9",3 Bed,2 Bath,142 m²
774,"€345,000","16 Clonsilla Road, Blanchardstown, Clonsilla, Dublin 15",3 Bath,1 Bath,72 m²
775,"€495,000","47 Windermere, Clonsilla, Clonsilla, Dublin 15",130 m²,3 Bath,81 m²
776,"€395,000","8 Blackhall Place, Stoneybatter, Dublin 7",3 Bed,1 Bath,58 m²
777,"€380,000","15 Coolgariff Road, Beaumont, Beaumont, Dublin 9",3 Bath,1 Bath,92 m²
778,"€285,000","Apartment 12, Stanley Court, 62/63 Prussia Street, Stoneybatter, Dublin 7",139 m²,2 Bath,174 m²
779,Price on Application,"2 Bolton Grove, Ballyboden, Dublin 16",3 Bed,2 Bath,
780,"€610,000","196 Castlemoyne, Balgriffin, Dublin 13",1 Bath,4 Bath,
781,"€325,000","5 Longmeadows, Conyngham Road, Islandbridge, Dublin 8",2 Bed,1 Bath,60 m²
782,"€485,000","1a St Vincents Cottage, Blackhorse Avenue, Navan Road (D7), Dublin 7",1 Bath,2 Bath,70 m²
783,"€485,000","1B St Vincents Cottages, Blackhorse Avenue, Navan Road (D7), Dublin 7",60 m²,2 Bath,73 m²
784,"€259,950","60 Churchwell Drive, Belmayne, Balgriffin, Dublin 13",2 Bed,2 Bath,139 m²
785,"€375,000","24 Rehoboth Place, South Circular Road, South Circular Road, Dublin 8",2 Bath,1 Bath,82 m²
786,"€725,000","Station House, Dalkey, Co. Dublin",2 Bed,2 Bath,111 m²
787,"€290,000","196 Palmerstown Woods, Clondalkin, Clondalkin, Dublin 22",2 Bath,1 Bath,103 m²
788,"€375,000","54 Crotty Avenue, Walkinstown, Dublin 12",2 Bed,2 Bath,50 m²
789,"€395,000","6 Upper Cross Road, Rialto, Rialto, Dublin 8",2 Bath,2 Bath,105 m²
790,"€295,000","410 Beacon One, Beacon Court, Sandyford, Dublin 18",70 m²,1 Bath,115 m²
791,"€575,000","61 Broadford Close, Ballinteer, Ballinteer, Dublin 16",3 Bed,1 Bath,85 m²
792,"€550,000","370 Charlemont, Griffith Avenue, Drumcondra, Dublin 9",1 Bath,2 Bath,88 m²
793,"€325,000","End Cottage, 544 Ballymount Road Lower, Walkinstown, Dublin 12",73 m²,1 Bath,143 m²
794,"€475,000","9 Abercorn Terrace, CIE Works, Inchicore, D08, Dublin 8",1 Bed,1 Bath,109 m²
795,"€324,950","52 McKee Avenue, Finglas, Finglas, Dublin 11",2 Bath,1 Bath,123 m²
796,"€750,000","Dunkeld, Hillcrest Road, Sandyford, Dublin 18",139 m²,2 Bath,137 m²
797,"€475,000","14 Cian Park, Drumcondra, Dublin 9",3 Bed,1 Bath,118 m²
798,"€380,000","52 Parkside Gardens, Balgriffin, Dublin 13",1 Bath,3 Bath,
799,"€495,000","Holly House, 28 Walnut Close, Kingswood, Dublin 22",82 m²,3 Bath,
800,"€735,000","339 Howth Road, Raheny, Dublin 5",3 Bed,1 Bath,
801,"€375,000","10 Poddle Park, Kimmage, Dublin 12",3 Bed,1 Bath,95 m²
802,"€385,000","52 Annamoe Drive, Cabra, Dublin 7",1 Bath,1 Bath,60 m²
803,"€550,000","3 Glendoher Drive, Rathfarnham, Rathfarnham, Dublin 14",95 m²,1 Bath,137 m²
804,"€495,000","1 Willbrook Downs, Rathfarnham, Rathfarnham, Dublin 14",2 Bed,1 Bath,80 m²
805,"€750,000","11 Mount Carmel Road, Goatstown, Goatstown, Dublin 14",1 Bath,3 Bath,143 m²
806,"€595,000","21 Chelmsford Avenue, Ranelagh, Ranelagh, Dublin 6",60 m²,2 Bath,79 m²
807,"€290,000","66 Belmayne Park South, Balgriffin, Belmayne",4 Bed,2 Bath,70 m²
808,"€350,000","Apartment 67, The Tannery, The Coombe, Dublin 8",1 Bath,2 Bath,92 m²
809,"€275,000","Apartment 82, Knockmaree, Chapelizod, Dublin 20",137 m²,1 Bath,68 m²
810,"€695,000","120 Whitebarn Road, Churchtown, Churchtown, Dublin 14",3 Bed,3 Bath,159 m²
811,"€315,000","48 Glin Road., D17VH21, Coolock, Dublin 17",1 Bath,1 Bath,65 m²
812,"€525,000","8 David Road, Drumcondra, Dublin 9",80 m²,1 Bath,127 m²
813,"€1,200,000","24 Chelmsford Road, D06KT50, Ranelagh, Dublin 6",3 Bed,4 Bath,185 m²
814,"€2,075,000","Woodmancote, Killiney Hill Road, Killiney, Co. Dublin",3 Bath,1 Bath,251 m²
815,"€375,000","Apartment 15, The Oaks, Herbert Park Lane, Ballsbridge, Dublin 4",143 m²,1 Bath,50 m²
816,"€595,000","35 Saint Peters Road, Phibsborough, Phibsborough, Dublin 7",2 Bed,2 Bath,110 m²
817,"€595,000","24 Johnstown Court, Cabinteely, Dublin 18",2 Bath,2 Bath,116 m²
818,"€475,000","Apartment 4, Greenbank House, Dun Laoghaire, Co. Dublin",79 m²,3 Bath,83 m²
819,"€595,000","72 Hazel Avenue, Stillorgan, Co. Dublin",2 Bed,2 Bath,128 m²
820,"€645,000","15 Vale View Lawn, D18K3C7, Cabinteely, Dublin 18",2 Bath,,130 m²
821,"€325,000","243 Larkhill Road, Whitehall, Dublin 1",2 Bed,1 Bath,62 m²
822,"€369,000","7 Kilcross Drive, Sandyford, Dublin 18",1 Bath,1 Bath,72 m²
823,"€360,000","5 Hillcrest Manor, Templeogue, Templeogue, Dublin 6W",4 Bed,2 Bath,137 m²
824,"€350,000","17 Reilly's Avenue, Cork Street, South Circular Road, Dublin 8",1 Bath,2 Bath,100 m²
825,"€695,000","11 St Columbas Road Upper, Drumcondra, Dublin 9",2 Bed,2 Bath,110 m²
826,"€595,000","Apartment 152, Bushy Park House, Templeogue, Dublin 6W",2 Bath,2 Bath,235 m²
827,"€325,000","15 Archers Wood, Clonee, Dublin 15",62 m²,2 Bath,60 m²
828,"€1,395,000","77 Haddington Road, Ballsbridge, Dublin 4",3 Bed,4 Bath,175 m²
829,"€425,000","1 Darley Street, Harold's Cross, Dublin 6",2 Bath,1 Bath,122 m²
830,"€675,000","37 Maywood Crescent, Raheny, Dublin 5",72 m²,3 Bath,130 m²
831,"€275,000","38 Mary's Lane, Smithfield, Dublin 7",2 Bed,1 Bath,42 m²
832,"€230,000","67 Rossmore Road, Ballyfermot, Dublin 10",2 Bath,1 Bath,45 m²
833,"€575,000","20 Cherry Lodge, Famleigh Woods, Castleknock, Dublin 15",137 m²,3 Bath,200 m²
834,"€625,000","17 Ashbrook, Howth Road, Clontarf, Dublin 3",3 Bed,3 Bath,
835,"€595,000","17 Ballinteer Drive, Ballinteer, Dublin 16",2 Bath,2 Bath,
836,"€625,000","2 Hawthorn Walk, Bird Avenue, Clonskeagh, Dublin 14",100 m²,3 Bath,
837,"€275,000","Apartment 7, 20 Highfield Road, Rathgar, Dublin 6",3 Bed,1 Bath,
838,"€399,950","82 Dolphin Road, Drimnagh, Drimnagh, Dublin 12",2 Bath,1 Bath,
839,"€280,000","Apartment 14, Ivy Exchange, Dublin 1",110 m²,1 Bath,
840,"€895,000","18 Charleville Road, Phibsborough, Dublin 7",4 Bed,5 Bath,
841,"€395,000","87 Glasnevin Downs, Glasnevin, Dublin 11",3 Bed,2 Bath,74 m²
842,"€825,000","3 Eglinton Terrace, Donnybrook, Dublin 4",2 Bath,3 Bath,102 m²
843,"€625,000","22 Orchardstown Avenue, Rathfarnham, Dublin 14",74 m²,2 Bath,130 m²
844,"€270,000","2 Deerpark Way, Kiltipper, Tallaght, Dublin 24",3 Bed,3 Bath,100 m²
845,"€390,000","9 Woodlawn Park Drive, Firhouse, Firhouse, Dublin 24",3 Bath,1 Bath,136 m²
846,"€795,000","44 Lavarna Grove, Terenure, Dublin 6W",102 m²,2 Bath,127 m²
847,"€550,000","15 Priory Walk, Manor Grove, Terenure, Dublin 12",3 Bed,3 Bath,98 m²
848,"€725,000","3 Brighton Mews, Harrison Row, Rathgar, Dublin 6",2 Bath,2 Bath,68 m²
849,"€210,000","65 Cedar Brook Way, Cherry Orchard, Cherry Orchard, Dublin 10",130 m²,2 Bath,124 m²
850,"€375,000","33 Railway Mews, Clongriffin, Clongriffin, Dublin 13",3 Bed,3 Bath,56 m²
851,"€175,000","Apartment 34, Saint Canice's Square, Finglas, Dublin 11",3 Bath,1 Bath,111 m²
852,"€200,000","Apartment 24, The Crescent, Park West, Dublin 12",100 m²,2 Bath,137 m²
853,"€620,000","129 Moyville, Rathfarnham, Dublin 16",3 Bed,2 Bath,121 m²
854,"€349,000","82 Northway Estate, Finglas, Finglas, Dublin 11",1 Bath,4 Bath,77 m²
855,"€995,000","21 Vavasour Square, Sandymount, Sandymount, Dublin 4",4 Bed,2 Bath,132 m²
856,"€245,000","35 Castlegrange Drive, Clondalkin, Clondalkin, Dublin 22",2 Bath,2 Bath,88 m²
857,"€485,000","19 Cedar Avenue, Kingswood, Tallaght, Dublin 24",136 m²,2 Bath,310 m²
858,"€450,000","37 Blackthorn Green, Sandyford, Dublin 18",4 Bed,1 Bath,110 m²
859,"€2,250,000","54 Sandford Road, Ranelagh, Dublin 6",3 Bath,4 Bath,
860,"€625,000","19 Sapphire, The Grange, Brewery Road, Stillorgan, Co. Dublin",127 m²,2 Bath,
861,"€595,000","12 Dale Road, Stillorgan, Co. Dublin",3 Bed,3 Bath,120 m²
862,"€199,950","1 Willan's Lane North, Ongar Green, Ongar, Dublin 15",3 Bath,1 Bath,47 m²
863,"€299,950","Apartment 411, Olcovar, Shankill, Dublin 18",120 m²,1 Bath,167 m²
864,"€795,000","54 Patrick Street, Dun Laoghaire, Co. Dublin",1 Bed,2 Bath,76 m²
865,"€364,950","Apartment 63, Wellington, Riverpark Apartments, Dublin 8",1 Bath,1 Bath,71 m²
866,"€250,000","20 Horan Hall, Belgard Square, Tallaght, Dublin 24",1 Bed,2 Bath,100 m²
867,"€260,000","24 Derry Park, Crumlin, D12V6T0, Dublin 12",1 Bath,1 Bath,93 m²
868,"€275,000","2A Barry Green, Finglas, Dublin 11",47 m²,2 Bath,71 m²
869,"€365,000","164 Saint Peter's Road, Walkinstown, Walkinstown, Dublin 12",5 Bed,2 Bath,179 m²
870,"€285,000","29 Ennel Drive, Artane, Artane, Dublin 5",2 Bath,1 Bath,132 m²
871,"€450,000","99 Cappaghmore, Clondalkin, Clondalkin, Dublin 22",167 m²,3 Bath,77 m²
872,"€495,000","4 Hunters Walk, Hunters Wood, Ballycullen, Dublin 16",2 Bed,3 Bath,121 m²
873,"€349,950","171 Clonmacnoise, Crumlin, Dublin 12",1 Bath,1 Bath,160 m²
874,"€309,950","27 The Grove,Millbrook lawns,Old Bawn, Oldbawn, Dublin 24",2 Bed,1 Bath,43 m²
875,"€249,000","2 Barry Green, Finglas, Dublin 11",2 Bath,1 Bath,268 m²
876,"€650,000","402 The Ash, Grange Hall, Rathfarnham, Dublin 16",76 m²,2 Bath,
877,"€339,950","53 Derry Road, Crumlin, Crumlin, Dublin 12",3 Bed,1 Bath,
878,"€695,000","17 Main Street, Rathfarnham, Dublin 14",1 Bath,1 Bath,
879,"€245,000","107 The Hardwicke, Apartment 107, The Hardwicke, Dublin 7",71 m²,1 Bath,
880,"€1,295,000","9 Offington Drive, Sutton, Dublin 13",4 Bed,4 Bath,
881,"€299,000","Apartment 17, Earlsfield Court, Dublin 8",2 Bed,2 Bath,55 m²
882,"€429,000","28 Priory Hall, Manor Grove, Dublin 12",2 Bath,2 Bath,90 m²
883,"€535,000","64 Wainsfort Manor Drive, Terenure, Dublin 6W",55 m²,2 Bath,95 m²
884,"€225,000","Apartment 126, Meridian Court, Ashtown, Dublin 15",3 Bed,1 Bath,45 m²
885,"€239,950","363 Carnlough Road, Cabra West, Cabra, Dublin 7",2 Bath,2 Bath,60 m²
886,"€225,000","30 Kilmartin Drive, Fettercairn, Tallaght, Dublin 24",90 m²,1 Bath,92 m²
887,"€295,000","26 Homelawn Road, Tallaght, Tallaght, Dublin 24",3 Bed,2 Bath,116 m²
888,"€595,000","Ashdale and Riverview, Main Street, Blanchardstown, Dublin 15",2 Bath,5 Bath,100 m²
889,"€420,000","33 Sylvan Close, Kingswood Heights, Kingswood, Dublin 22",95 m²,2 Bath,82 m²
890,"€750,000","24 Seapark Road, Clontarf, Dublin 3",1 Bed,1 Bath,105 m²
891,"€420,000","21 Ardagh Road, Crumlin, Dublin 12",1 Bath,2 Bath,107 m²
892,"€425,000","9 Salem Court, Maxwell Road, Rathmines, Dublin 6",45 m²,1 Bath,80 m²
893,"€380,000","4 Castlefield Green, Knocklyon, Dublin 16",2 Bed,1 Bath,70 m²
894,"€525,000","27 Shrewsbury Road, Shankill, Dublin 18",2 Bath,1 Bath,101 m²
895,"€275,000","113 Westend Gate, Tallaght, Dublin 24",60 m²,2 Bath,103 m²
896,"€335,000","2 Tara Hill Crescent, Rathfarnham, Dublin 14",3 Bed,1 Bath,
897,"AMV: €470,000","Apartment 95, Block B, Smithfield Market, Smithfield, Dublin 7",1 Bath,2 Bath,
898,"€235,000","22 The Square, Larch Hill, Santry, Dublin 9",3 Bed,1 Bath,
899,"€350,000","6 Moatfield Park, Artane, Dublin 5",2 Bath,1 Bath,
900,"€360,000","22 Bushfield Lawns, Clondalkin, Clondalkin, Dublin 22",92 m²,3 Bath,
901,"€410,000","Apartment 30, Block A, The Bottle Works, Irishtown, Dublin 4",2 Bed,2 Bath,75 m²
902,"€325,000","9B Metropolitan Apartments, Inchicore Road, Kilmainham, Dublin 8",2 Bath,2 Bath,98 m²
903,"€525,000","100 Iveragh Road, Whitehall, Dublin 9",2 Bed,1 Bath,0.02 ac
904,"€700,000","35/35A Muckross Green House & Site Perrystown Dublin 12, Perrystown, Dublin 12",2 Bath,3 Bath,246 m²
905,"€1,450,000","Ivy House And The Mews, 128, Ranelagh, Dublin 6",75 m²,2 Bath,265 m²
906,"€1,450,000","Fern House And The Mews, 126, Ranelagh, Dublin 6",3 Bed,1 Bath,105 m²
907,"€375,000","156 Ardlea Road, Artane, Dublin 5",1 Bath,1 Bath,93 m²
908,"€295,000","16 Beneavin Road, Finglas East, Finglas, Dublin 11",98 m²,1 Bath,32 m²
909,"€180,000","19 Rutland Cottages, Dublin 1",0.02 ac,2 Bath,70 m²
910,"€375,000","Apartment 704, Beacon One, Sandyford, Dublin 18",5 Bed,1 Bath,49 m²
911,"€315,000","3 Elm House, Mespil Estate, Dublin 4",3 Bath,1 Bath,100 m²
912,"€349,950","65 Newbrook Avenue, Donaghmede, Donaghmede, Dublin 13",246 m²,1 Bath,0 ac
913,"€495,000","25 Cremore Drive, Glasnevin, Glasnevin, Dublin 11",5 Bed,2 Bath,78 m²
914,"€580,000","26A Glenamuck Cottages, Carrickmines, Dublin 18",2 Bath,1 Bath,154 m²
915,"€195,000","Site at 1a Highland Grove, Cabinteely, Dublin 18",265 m²,3 Bath,54 m²
916,"€295,000","2 Northbrook Terrace, North Strand, North Strand, Dublin 3",3 Bed,1 Bath,70 m²
917,"€1,250,000","1 Auburn Road Donnybrook Dublin 4, Donnybrook, Dublin 4",1 Bath,1 Bath,
918,"€315,000","81 Moy House, Custom House Square, IFSC, Dublin 1",105 m²,1 Bath,
919,"€375,000","48 Blessington Lane, Phibsborough, Dublin 7",2 Bed,,
920,"€299,950","165 Bunratty Road, Coolock, Coolock, Dublin 5",1 Bath,,
921,"€320,000","Apartment 16, Huxley Court, Cork Street, Dublin 8",2 Bed,2 Bath,117 m²
922,"€275,000","12A Railway Avenue, Inchicore, Inchicore, Dublin 8",2 Bath,2 Bath,174 m²
923,"€334,950","84 Holly Court, Ballybrack, Co. Dublin",3 Bed,1 Bath,235 m²
924,"€595,000","14 Limekiln Park, Manor Estate, Terenure, Dublin 12",2 Bath,3 Bath,133 m²
925,"€295,000","Apartment 66, Saint James's Woods, Kilmainham, Dublin 8",117 m²,1 Bath,130 m²
926,"€224,950","20 Druid Court, Poppintree, Ballymun, Dublin 9",3 Bed,1 Bath,433 m²
927,"€1,050,000","2 Warren Lodge, Sutton, Dublin 13",1 Bath,4 Bath,93 m²
